unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width
116118,Effort - Talent,0.837,0.568,1.063,TRUE,0.495
117367,Astrology - Science,0.719,0.484,0.894,TRUE,0.41
117539,Kobe - Shaq,0.069,-0.298,0.422,FALSE,0.72
117835,Wrinkles - Plastic Surgery,-0.541,-0.8,-0.182,TRUE,0.618
118275,Artists - Musicians,-0.004,-0.349,0.36,FALSE,0.71
118405,Briefs - Boxers,-0.376,-0.661,0.003,FALSE,0.664
118498,Lawyers - Politicians,0.344,-0.029,0.662,FALSE,0.691
118575,Night - Morning,0.882,0.535,1.119,TRUE,0.584
118601,Protestants - Catholics,0.188,-0.186,0.526,FALSE,0.712
118631,Manufactured - Natural,0.078,-0.302,0.384,FALSE,0.685
118785,Money - Love,-0.785,-0.983,-0.433,TRUE,0.55
119742,Rich People - Beautiful People,0.557,0.224,0.818,TRUE,0.594
119815,Realism - Idealism,0.83,0.561,1.038,TRUE,0.476
120490,Punishment - Forgiveness,-1.527,-1.648,-1.339,TRUE,0.31
120851,Kobe - Shaq,-0.1,-0.455,0.271,FALSE,0.726
121196,Urban - Rural,0.252,-0.132,0.569,FALSE,0.701
121342,Chaos - Order,0.866,0.616,1.146,TRUE,0.53
121706,Briefs - Boxers,-0.69,-0.879,-0.423,TRUE,0.456
121931,Protein - Carbohydrates,-0.372,-0.716,0.036,FALSE,0.752
122243,Private - Public,-0.424,-0.73,-0.037,TRUE,0.692
122245,Mother Teresa - Princess Diana,-0.453,-0.737,-0.124,TRUE,0.612
122473,Chaos - Order,-0.59,-0.846,-0.266,TRUE,0.579
123042,Private - Public,-1.164,-1.327,-0.961,TRUE,0.366
123567,Rich People - Beautiful People,0.435,0.057,0.721,TRUE,0.665
123569,Bill Clinton - Hillary Clinton,0.536,0.156,0.831,TRUE,0.674
123954,Tradition - Progress,0.494,0.091,0.829,TRUE,0.737
125398,Tradition - Progress,-0.559,-0.774,-0.271,TRUE,0.503
125447,Realism - Idealism,0.602,0.194,0.892,TRUE,0.698
127336,Determinism - Free will,0.701,0.244,1.007,TRUE,0.764
127822,Friends - Family,-0.35,-0.647,0.015,FALSE,0.661
128301,Friends - Family,-0.261,-0.51,0.064,FALSE,0.574
128701,Athletic People - Intelligent People,-0.522,-0.783,-0.168,TRUE,0.615
129269,Lawyers - Politicians,-0.277,-0.601,0.087,FALSE,0.688
130218,Receiving - Giving,0.463,0.096,0.791,TRUE,0.695
130332,Technology - Nature,0.864,0.597,1.081,TRUE,0.483
131356,Corporations - Nonprofits,-0.955,-1.161,-0.678,TRUE,0.483
131705,Friends - Family,0.321,-0.025,0.548,FALSE,0.573
132769,Corporations - Nonprofits,0.271,-0.085,0.539,FALSE,0.624
132940,Mountains - Ocean,0.499,0.082,0.785,TRUE,0.704
133353,Determinism - Free will,0.611,0.318,0.84,TRUE,0.522
133364,Protestants - Catholics,-0.429,-0.758,-0.024,TRUE,0.733
133594,State - Church,0.76,0.343,1.062,TRUE,0.719
133643,Mountains - Ocean,-1.075,-1.269,-0.852,TRUE,0.417
133793,50 Cent - Britney Spears,-0.183,-0.505,0.189,FALSE,0.694
133818,Astrology - Science,0.101,-0.277,0.41,FALSE,0.687
134254,Athletic People - Intelligent People,-0.462,-0.742,-0.051,TRUE,0.69
134330,Protestants - Catholics,0.829,0.232,1.168,TRUE,0.936
134372,Mother Teresa - Princess Diana,0.027,-0.343,0.363,FALSE,0.706
134408,Punishment - Forgiveness,0.419,-0.01,0.797,FALSE,0.807
134432,Chaos - Order,0.637,0.233,0.918,TRUE,0.685
135061,Protein - Carbohydrates,-0.407,-0.716,-0.058,TRUE,0.658
135083,Effort - Talent,-0.434,-0.746,-0,TRUE,0.745
135091,Mother Teresa - Princess Diana,-0.089,-0.419,0.288,FALSE,0.707
135843,Wrinkles - Plastic Surgery,0.283,-0.095,0.596,FALSE,0.691
136596,State - Church,-0.208,-0.515,0.167,FALSE,0.682
137112,Skeptical - Trusting,-0.825,-1.063,-0.533,TRUE,0.53
137281,Strong - Sensitive,0.418,-0.021,0.73,FALSE,0.751
137520,Rich People - Beautiful People,-0.337,-0.667,0.041,FALSE,0.707
137534,Technology - Nature,-0.321,-0.603,0.034,FALSE,0.637
137713,Briefs - Boxers,0.263,-0.089,0.581,FALSE,0.67
138505,Artists - Musicians,-0.455,-0.707,-0.117,TRUE,0.59
138801,Astrology - Science,-0.627,-0.896,-0.3,TRUE,0.596
138986,Innocence - Wisdom,-0.73,-0.923,-0.424,TRUE,0.499
139112,Innocence - Wisdom,-0.638,-0.884,-0.324,TRUE,0.561
140279,Tradition - Progress,0.011,-0.359,0.37,FALSE,0.729
140397,Money - Love,-0.382,-0.635,-0.047,TRUE,0.588
140937,Athletic People - Intelligent People,0.236,-0.16,0.576,FALSE,0.736
141472,Tradition - Progress,0.23,-0.14,0.536,FALSE,0.675
141822,Protein - Carbohydrates,0.187,-0.182,0.508,FALSE,0.69
142821,Bill Clinton - Hillary Clinton,-0.211,-0.51,0.146,FALSE,0.657
143123,Punishment - Forgiveness,0.941,0.686,1.265,TRUE,0.579
143174,Mother Teresa - Princess Diana,0.088,-0.264,0.427,FALSE,0.691
143619,Mother Teresa - Princess Diana,-0.264,-0.571,0.134,FALSE,0.706
143776,Receiving - Giving,0.294,-0.111,0.63,FALSE,0.741
144488,Skeptical - Trusting,0.958,0.75,1.129,TRUE,0.38
144794,Briefs - Boxers,-0.469,-0.697,-0.137,TRUE,0.56
144985,Bill Clinton - Hillary Clinton,0.359,-0.021,0.618,FALSE,0.64
145451,Realism - Idealism,1.127,0.818,1.307,TRUE,0.488
147674,Corporations - Nonprofits,-0.364,-0.551,-0.175,TRUE,0.376
147863,Mother Teresa - Princess Diana,0.4,0.012,0.708,TRUE,0.696
147865,State - Church,-0.407,-0.752,0.009,FALSE,0.761
148620,West Coast - East Coast,-0.588,-0.856,-0.147,TRUE,0.709
148924,Dramas - Comedies,0.745,0.435,0.986,TRUE,0.55
148941,50 Cent - Britney Spears,0.382,0.026,0.669,TRUE,0.643
148992,Manufactured - Natural,0.948,0.71,1.142,TRUE,0.432
149200,Skeptical - Trusting,1.362,1.09,1.502,TRUE,0.412
150692,Chaos - Order,-0.409,-0.681,-0.059,TRUE,0.622
151039,Lawyers - Politicians,0.097,-0.273,0.452,FALSE,0.725
151744,50 Cent - Britney Spears,0.33,-0.027,0.618,FALSE,0.645
151834,West Coast - East Coast,-0.473,-0.793,-0.023,TRUE,0.77
152173,Solitude - Companionship,0.247,-0.134,0.571,FALSE,0.705
152599,Mountains - Ocean,-0.131,-0.478,0.246,FALSE,0.724
152766,Night - Morning,-0.877,-1.12,-0.488,TRUE,0.632
153323,Realism - Idealism,0.101,-0.263,0.514,FALSE,0.777
153702,Athletic People - Intelligent People,-0.448,-0.715,-0.1,TRUE,0.615
154992,Lord of the Rings - Harry Potter,-0.091,-0.436,0.281,FALSE,0.717
156588,Strong - Sensitive,-0.347,-0.71,0.06,FALSE,0.771
156890,Mountains - Ocean,-0.039,-0.384,0.325,FALSE,0.71
156930,Chaos - Order,1.016,0.815,1.189,TRUE,0.375
157438,Astrology - Science,-0.787,-1.009,-0.46,TRUE,0.549
157505,Corporations - Nonprofits,-0.338,-0.678,0.092,FALSE,0.769
157926,Team - Individual,-0.395,-0.672,-0.019,TRUE,0.653
158415,Astrology - Science,-0.634,-0.907,-0.315,TRUE,0.592
159002,Mountains - Ocean,0.662,0.35,0.889,TRUE,0.539
159358,Solitude - Companionship,0.162,-0.209,0.464,FALSE,0.673
159553,Strong - Sensitive,-0.634,-0.97,-0.213,TRUE,0.756
159939,Protestants - Catholics,-0.797,-1.07,-0.329,TRUE,0.741
161848,Manufactured - Natural,0.817,0.577,1.014,TRUE,0.437
162616,Realism - Idealism,0.034,-0.311,0.411,FALSE,0.722
162701,Money - Love,-0.856,-1.114,-0.433,TRUE,0.681
163104,Mother Teresa - Princess Diana,0.305,-0.07,0.623,FALSE,0.693
163153,Pepsi - Coke,0.712,0.376,0.975,TRUE,0.599
163390,Effort - Talent,1.049,0.793,1.241,TRUE,0.448
163426,Drinking - Abstaining,-0.234,-0.563,0.137,FALSE,0.7
163434,State - Church,0.115,-0.266,0.462,FALSE,0.727
163715,Pepsi - Coke,0.461,-0.079,0.792,FALSE,0.871
164088,African Americans - European Americans,-0.678,-0.916,-0.384,TRUE,0.532
164777,Numbers - Letters,1.071,0.798,1.241,TRUE,0.443
165667,Coffee - Tea,-0.112,-0.505,0.276,FALSE,0.781
165999,Asians - Whites,0.636,0.112,0.995,TRUE,0.883
166006,Mother Teresa - Princess Diana,-1.023,-1.212,-0.818,TRUE,0.394
166043,Determinism - Free will,-0.881,-1.109,-0.471,TRUE,0.638
166503,West Coast - East Coast,-0.089,-0.431,0.276,FALSE,0.707
167320,Evolution - Creationism,-0.091,-0.422,0.275,FALSE,0.697
167512,Avoiding - Approaching,-0.876,-1.107,-0.603,TRUE,0.504
167560,Muslims - Jews,-0.81,-1.009,-0.544,TRUE,0.465
167908,Determinism - Free will,-0.657,-0.876,-0.374,TRUE,0.501
168166,Money - Love,-0.38,-0.698,-0.007,TRUE,0.691
168205,Helpers - Leaders,-0.159,-0.47,0.208,FALSE,0.678
169275,Realism - Idealism,-0.008,-0.368,0.349,FALSE,0.717
169404,Determinism - Free will,0.105,-0.268,0.446,FALSE,0.713
170137,Jews - Christians,-0.878,-1.066,-0.651,TRUE,0.415
170169,Difficult - Simple,-1.149,-1.329,-0.897,TRUE,0.432
170258,George Bush - John Kerry,-0.435,-0.75,-0.045,TRUE,0.706
170472,Wrinkles - Plastic Surgery,-0.041,-0.389,0.336,FALSE,0.724
170847,Security - Freedom,-0.48,-0.766,-0.122,TRUE,0.645
171591,African Americans - European Americans,-0.05,-0.407,0.302,FALSE,0.71
172185,Jews - Christians,0.307,-0.037,0.62,FALSE,0.658
173129,Winter - Summer,0.262,-0.176,0.557,FALSE,0.733
173394,Receiving - Giving,0.66,0.33,0.908,TRUE,0.578
173490,Burger King - McDonald's,-0.426,-0.687,-0.109,TRUE,0.578
174311,Avoiding - Approaching,1.126,0.677,1.336,TRUE,0.659
174823,Dogs - Cats,-0.224,-0.53,0.121,FALSE,0.651
175012,Skeptical - Trusting,0.411,0.014,0.727,TRUE,0.713
175019,New York - California,-0.846,-1.081,-0.484,TRUE,0.598
175122,Private - Public,0.049,-0.301,0.417,FALSE,0.718
175228,Athletic People - Intelligent People,0.61,0.219,0.904,TRUE,0.684
175342,Traditional Values - Feminism,-0.587,-0.944,-0.17,TRUE,0.773
175812,Conservatives - Liberals,-0.626,-0.873,-0.296,TRUE,0.577
176534,Old People - Young People,-0.152,-0.481,0.235,FALSE,0.716
177322,50 Cent - Britney Spears,0.694,0.431,0.905,TRUE,0.474
177423,George Bush - John Kerry,-0.314,-0.531,0.107,FALSE,0.638
178616,Asians - Whites,0.073,-0.306,0.422,FALSE,0.728
178995,Punishment - Forgiveness,1.004,0.802,1.151,TRUE,0.348
180144,Innocence - Wisdom,0.3,-0.083,0.625,FALSE,0.708
180356,Muslims - Jews,-0.404,-0.713,0.006,FALSE,0.719
180653,Hiphop - Classical,0.902,0.639,1.102,TRUE,0.463
180697,Past - Future,0.684,0.292,0.971,TRUE,0.678
181239,Prolife - Prochoice,-0.927,-1.111,-0.648,TRUE,0.463
181489,Burger King - McDonald's,0.277,-0.107,0.626,FALSE,0.733
183438,Asians - Whites,-0.677,-0.927,-0.283,TRUE,0.644
183958,Television - Books,0.535,0.199,0.783,TRUE,0.583
184293,Conservatives - Liberals,-0.381,-0.771,0.012,FALSE,0.783
184694,Reason - Emotions,-0.614,-0.935,-0.203,TRUE,0.731
184979,Corporations - Nonprofits,1.027,0.798,1.22,TRUE,0.423
184997,Asians - Whites,-0.101,-0.453,0.269,FALSE,0.722
185146,Republicans - Democrats,0.468,0.104,0.752,TRUE,0.648
185396,Relaxing - Exercising,0.038,-0.345,0.563,FALSE,0.908
186710,Coffee - Tea,0.679,0.213,0.954,TRUE,0.741
186742,Dogs - Cats,0.364,0.012,0.628,TRUE,0.616
186866,Burger King - McDonald's,0.689,0.267,0.952,TRUE,0.686
186922,Technology - Nature,1.289,1.045,1.462,TRUE,0.417
187233,Kobe - Shaq,0.207,-0.18,0.522,FALSE,0.702
187649,Conservatives - Liberals,0.626,0.389,0.834,TRUE,0.446
188580,Difficult - Simple,-0.811,-1.015,-0.575,TRUE,0.44
190084,Protein - Carbohydrates,0.756,0.483,0.968,TRUE,0.485
191341,Money - Love,-0.869,-1.051,-0.586,TRUE,0.465
191573,Foreign Places - American Places,-0.356,-0.699,0.038,FALSE,0.736
191922,Protestants - Catholics,-0.485,-0.766,-0.127,TRUE,0.638
191995,Punishment - Forgiveness,-1.153,-1.367,-0.952,TRUE,0.415
192162,Cold - Hot,-0.425,-0.676,-0.056,TRUE,0.62
193997,National Defense - Education,-0.439,-0.688,-0.085,TRUE,0.603
195648,Technology - Nature,1.252,0.91,1.467,TRUE,0.558
196396,Muslims - Jews,0.166,-0.197,0.501,FALSE,0.698
196646,Private - Public,0.586,0.247,0.87,TRUE,0.622
196929,Jews - Christians,1.36,1.161,1.498,TRUE,0.337
198352,Tax Reductions - Social Programs,0.053,-0.306,0.423,FALSE,0.729
198744,Mother Teresa - Princess Diana,0.129,-0.23,0.472,FALSE,0.703
199068,Foreign Places - American Places,-0.441,-0.759,-0.067,TRUE,0.692
199142,Capital Punishment - Imprisonment,-0.031,-0.398,0.325,FALSE,0.723
199216,Meg Ryan - Julia Roberts,-0.18,-0.481,0.176,FALSE,0.657
199222,Athletic People - Intelligent People,-0.086,-0.442,0.28,FALSE,0.722
199678,Stable - Flexible,0.557,0.287,0.775,TRUE,0.489
199823,Technology - Nature,-1.003,-1.187,-0.703,TRUE,0.484
200881,Prolife - Prochoice,-0.677,-0.903,-0.39,TRUE,0.513
201327,Poor People - Rich People,-1.139,-1.303,-0.93,TRUE,0.373
203275,Lawyers - Politicians,0.033,-0.316,0.399,FALSE,0.716
204693,Meat - Vegetables,0.999,0.767,1.197,TRUE,0.429
211914,Capital Punishment - Imprisonment,0.13,-0.277,0.55,FALSE,0.827
212026,Artists - Musicians,-0.171,-0.49,0.192,FALSE,0.682
212106,Jocks - Nerds,-0.319,-0.537,0.018,FALSE,0.555
212257,Dramas - Comedies,0.237,-0.153,0.578,FALSE,0.731
212316,Team - Individual,0.544,0.182,0.81,TRUE,0.628
212346,Muslims - Jews,-0.3,-0.551,0.039,FALSE,0.59
212393,Old People - Young People,-0.576,-0.774,-0.322,TRUE,0.452
212395,Reason - Emotions,0.751,0.465,0.987,TRUE,0.523
212423,Rich People - Beautiful People,0.089,-0.278,0.466,FALSE,0.744
212439,Conservatives - Liberals,-0.298,-0.591,0.043,FALSE,0.634
212512,Mountains - Ocean,-0.019,-0.406,0.326,FALSE,0.733
212631,Winter - Summer,0.081,-0.278,0.434,FALSE,0.712
212710,Foreign Places - American Places,-0.701,-0.952,-0.407,TRUE,0.545
212751,Canadian - American,0.112,-0.247,0.474,FALSE,0.721
212791,Career - Family,0.332,-0.075,0.677,FALSE,0.751
213117,Lawyers - Politicians,0.07,-0.291,0.453,FALSE,0.744
213124,Jocks - Nerds,-0.321,-0.656,0.053,FALSE,0.709
213221,Traditional Values - Feminism,-0.617,-0.839,-0.321,TRUE,0.518
213241,Rebellious - Conforming,0.427,0.018,0.753,TRUE,0.735
213243,Bill Clinton - Hillary Clinton,-0.033,-0.36,0.37,FALSE,0.73
213343,National Defense - Education,0.909,0.624,1.101,TRUE,0.477
213358,Lord of the Rings - Harry Potter,0.298,-0.111,0.622,FALSE,0.733
213587,Television - Books,0.663,0.307,0.958,TRUE,0.651
213605,Asians - Whites,0.735,0.375,0.991,TRUE,0.617
213645,Past - Future,-0.606,-0.863,-0.204,TRUE,0.659
213688,David Letterman - Jay Leno,0.019,-0.352,0.374,FALSE,0.725
213740,Relaxing - Exercising,0.233,-0.133,0.563,FALSE,0.696
213845,Pepsi - Coke,-0.954,-1.146,-0.681,TRUE,0.465
213899,Japan - United States,-0.895,-1.108,-0.601,TRUE,0.507
213928,Microsoft - Apple,0.437,0.02,0.779,TRUE,0.759
213930,Atheism - Religion,0.384,0.019,0.676,TRUE,0.657
213936,Burger King - McDonald's,-0.421,-0.676,-0.072,TRUE,0.604
213937,National Defense - Education,-0.489,-0.714,-0.194,TRUE,0.52
213944,Muslims - Jews,0.957,0.659,1.133,TRUE,0.474
214030,George Bush - John Kerry,-0.722,-0.963,-0.38,TRUE,0.583
214034,Avoiding - Approaching,-0.856,-1.073,-0.585,TRUE,0.488
214132,Winter - Summer,-0.208,-0.551,0.192,FALSE,0.743
214173,Fat People - Thin People,0.705,0.336,0.973,TRUE,0.637
214179,Athletic People - Intelligent People,0.825,0.517,1.066,TRUE,0.549
214207,Stable - Flexible,-0.879,-1.098,-0.541,TRUE,0.556
214283,Coffee - Tea,-0.328,-0.634,0.069,FALSE,0.703
214296,Coffee - Tea,0.818,0.527,1.027,TRUE,0.5
214330,Mountains - Ocean,0.441,0.106,0.689,TRUE,0.583
214484,Winter - Summer,-0.968,-1.144,-0.742,TRUE,0.403
214530,Asians - Whites,0.104,-0.278,0.445,FALSE,0.723
214604,Tax Reductions - Social Programs,0.255,-0.118,0.583,FALSE,0.701
214630,Stable - Flexible,0.201,-0.165,0.532,FALSE,0.697
214644,Prolife - Prochoice,0.013,-0.376,0.363,FALSE,0.739
214665,Asians - Whites,0.104,-0.264,0.441,FALSE,0.705
214670,Meat - Vegetables,0.66,0.404,0.899,TRUE,0.495
214672,Effort - Talent,-0.339,-0.626,0.006,FALSE,0.632
214694,Punishment - Forgiveness,0.968,0.626,1.181,TRUE,0.555
214703,Tax Reductions - Social Programs,0.13,-0.25,0.469,FALSE,0.719
214727,Chaos - Order,-0.607,-0.898,-0.217,TRUE,0.682
214869,Old People - Young People,0.293,-0.195,0.721,FALSE,0.916
214935,Reason - Emotions,0.504,0.045,0.869,TRUE,0.824
214978,Private - Public,-0.617,-0.875,-0.292,TRUE,0.583
214994,Pepsi - Coke,0.821,0.574,1.007,TRUE,0.433
214995,Technology - Nature,0.71,0.353,0.983,TRUE,0.63
215079,Pants - Skirts,0.782,0.487,1.015,TRUE,0.528
215123,Cold - Hot,-0.784,-0.995,-0.518,TRUE,0.478
215228,Jazz - Teen Pop,0.307,-0.056,0.588,FALSE,0.644
215283,African Americans - European Americans,0.33,-0.065,0.684,FALSE,0.75
215313,Prolife - Prochoice,0.022,-0.337,0.362,FALSE,0.699
215342,Fat People - Thin People,0.078,-0.312,0.39,FALSE,0.703
215347,Past - Future,-0.106,-0.463,0.27,FALSE,0.733
215505,Technology - Nature,-0.388,-0.708,-0.009,TRUE,0.699
215535,Organized Labor - Management,0.042,-0.308,0.392,FALSE,0.7
215545,Tax Reductions - Social Programs,-0.645,-0.866,-0.343,TRUE,0.522
215630,Innocence - Wisdom,-0.232,-0.501,0.138,FALSE,0.639
215696,Receiving - Giving,-0.24,-0.582,0.143,FALSE,0.725
215715,Rich People - Beautiful People,-0.518,-0.772,-0.18,TRUE,0.592
215822,Southerners - Northerners,0.078,-0.295,0.412,FALSE,0.707
215921,Organized Labor - Management,-0.872,-1.108,-0.508,TRUE,0.6
215953,Security - Freedom,-0.661,-0.939,-0.292,TRUE,0.648
216033,Rich People - Beautiful People,-0.148,-0.435,0.247,FALSE,0.682
216035,Organized Labor - Management,0.633,0.117,0.95,TRUE,0.833
216101,Tradition - Progress,-0.379,-0.651,0.022,FALSE,0.673
216127,Asians - Whites,-0.382,-0.706,0.079,FALSE,0.785
216186,Conservatives - Liberals,-0.625,-0.844,-0.304,TRUE,0.54
216243,National Defense - Education,0.285,-0.093,0.606,FALSE,0.699
216325,Conservatives - Liberals,-0.618,-0.813,-0.369,TRUE,0.444
216363,National Defense - Education,0.371,-0.007,0.636,FALSE,0.642
216370,Evolution - Creationism,-0.811,-1.036,-0.358,TRUE,0.678
216382,Organized Labor - Management,-0.443,-0.743,-0.021,TRUE,0.722
216491,Tall People - Short People,0.791,0.53,0.982,TRUE,0.452
216495,Organized Labor - Management,0.312,-0.127,0.646,FALSE,0.773
216514,Skeptical - Trusting,0.345,-0.12,0.775,FALSE,0.895
216515,Pants - Skirts,0.067,-0.302,0.452,FALSE,0.754
216601,Gun Control - Gun Rights,0.151,-0.242,0.514,FALSE,0.756
216639,Effort - Talent,-0.927,-1.151,-0.619,TRUE,0.532
216668,Southerners - Northerners,-0.433,-0.661,-0.121,TRUE,0.539
216703,Reason - Emotions,0.134,-0.247,0.466,FALSE,0.713
216738,Denzel Washington - Tom Cruise,-0.664,-0.935,-0.347,TRUE,0.587
216798,Tax Reductions - Social Programs,-0.07,-0.422,0.29,FALSE,0.712
216803,Foreign Places - American Places,0.013,-0.357,0.363,FALSE,0.72
216838,Pants - Skirts,0.386,-0.097,0.776,FALSE,0.872
216937,Prolife - Prochoice,0.106,-0.265,0.464,FALSE,0.73
216947,Helpers - Leaders,0.908,0.697,1.076,TRUE,0.378
216972,Difficult - Simple,-0.26,-0.515,0.113,FALSE,0.628
217007,Lawyers - Politicians,0.291,-0.108,0.628,FALSE,0.736
217028,Reason - Emotions,0.365,-0.036,0.593,FALSE,0.628
217047,Organized Labor - Management,-0.087,-0.433,0.276,FALSE,0.708
217094,Chaos - Order,0.745,0.419,0.975,TRUE,0.555
217105,Relaxing - Exercising,-0.263,-0.594,0.119,FALSE,0.713
217202,Evolution - Creationism,0.006,-0.348,0.364,FALSE,0.712
217223,Canadian - American,-0.003,-0.366,0.347,FALSE,0.713
217225,Denzel Washington - Tom Cruise,-0.408,-0.735,-0.062,TRUE,0.674
217255,Organized Labor - Management,-1.026,-1.2,-0.818,TRUE,0.382
217435,Tax Reductions - Social Programs,0.113,-0.265,0.429,FALSE,0.694
217548,Burger King - McDonald's,0.268,-0.087,0.608,FALSE,0.695
217574,Microsoft - Apple,-0.145,-0.437,0.229,FALSE,0.666
217583,Conservatives - Liberals,0.534,0.172,0.815,TRUE,0.643
217798,Corporations - Nonprofits,0.092,-0.294,0.428,FALSE,0.723
217917,Evolution - Creationism,-0.746,-0.958,-0.459,TRUE,0.499
218074,New York - California,1.069,0.734,1.274,TRUE,0.54
218209,Atheism - Religion,0.004,-0.35,0.37,FALSE,0.72
218321,Effort - Talent,0.948,0.631,1.164,TRUE,0.533
218351,Avoiding - Approaching,1.226,1.016,1.385,TRUE,0.368
218368,Friends - Family,-0.025,-0.409,0.324,FALSE,0.733
218370,Dogs - Cats,-0.503,-0.793,-0.009,TRUE,0.784
218452,Numbers - Letters,-0.33,-0.647,0.037,FALSE,0.684
218467,Atheism - Religion,-1.153,-1.328,-0.931,TRUE,0.397
218524,Meg Ryan - Julia Roberts,-0.439,-0.695,-0.103,TRUE,0.592
218549,National Defense - Education,-0.633,-0.962,-0.389,TRUE,0.574
218559,Pants - Skirts,0.035,-0.336,0.38,FALSE,0.716
218581,Jews - Christians,0.584,0.255,0.807,TRUE,0.552
218582,Skeptical - Trusting,1.023,0.782,1.202,TRUE,0.42
218590,Conservatives - Liberals,0.356,0.003,0.598,TRUE,0.595
218599,Cold - Hot,-0.336,-0.649,0.033,FALSE,0.683
218630,Tradition - Progress,0.354,-0.008,0.621,FALSE,0.629
218670,Pepsi - Coke,-0.509,-0.757,-0.201,TRUE,0.557
218715,Republicans - Democrats,0.78,0.504,1.004,TRUE,0.5
218732,Winter - Summer,0.74,0.441,0.951,TRUE,0.51
218758,Solitude - Companionship,-1.196,-1.356,-0.866,TRUE,0.49
218773,Traditional Values - Feminism,0.428,-0.041,0.768,FALSE,0.809
218843,Atheism - Religion,-0.61,-0.864,-0.317,TRUE,0.546
218856,George Bush - John Kerry,-0.496,-0.766,-0.112,TRUE,0.655
218866,Muslims - Jews,-0.005,-0.339,0.377,FALSE,0.716
218876,Denzel Washington - Tom Cruise,0.287,-0.098,0.555,FALSE,0.654
218905,Microsoft - Apple,-0.349,-0.652,0.004,FALSE,0.656
218906,Jazz - Teen Pop,-0.29,-0.577,0.049,FALSE,0.626
218931,Southerners - Northerners,0.195,-0.179,0.467,FALSE,0.646
219043,Capital Punishment - Imprisonment,0.587,0.295,0.8,TRUE,0.505
219097,Corporations - Nonprofits,-0.369,-0.695,0.023,FALSE,0.719
219108,Republicans - Democrats,-0.385,-0.707,-0.028,TRUE,0.679
